ResponseId,age_cat,gov,gender
R_XUuNeGO52IimDsJ,2,Mannouba,Female
R_WumD2oer8VNTB0R,2,Tunis,Female
R_1IiS4IPdmKvAlF6,9,Gafsa,Male
R_3HM4gJFqv0G5OxV,2,Béja,Female
R_3D5t7pnAb08YuJT,11,Le Kef,Male
R_1KshYL5y6pzJ3kH,11,Ariana,Female
R_1FbQS49mq17ya6S,10,Mannouba,Male
R_3KpDG7sM08weztK,8,Ben Arous,Male
R_1gBYCTeWPBqmrNE,7,Monastir,Female
R_3QJiX4q8Vk5j9gT,4,Sidi Bouzid,Female
R_2qsK5TypzlWKRan,3,Tunis,Female
R_12QH9yZVhI575B7,9,Tunis,Male
R_2qdxqwite0Ztxj8,9,Sfax,Male
R_24eEwnhWJe1Pj2c,9,Ariana,Female
R_2Uc1issoIDMGTPx,10,Ariana,Female
R_ZDmFsBKLdYuJSsF,5,Ariana,Female
R_2uCH1oPmQGN27oo,4,Ben Arous,Female
R_1hyfiTDTlTBs8TX,6,Sfax,Male
R_1jHRxXXWScgku18,11,Sousse,Female
R_1dzsO3DV4t3pMqd,2,Ariana,Male
R_3JK33j7aeOTuai4,6,Tunis,Female
R_3EmRuZJ6CLTSqcs,4,Tunis,Male
R_eDRUUXwfuFMbHu9,7,Kebili,Female
R_3iOMnxs88O0nult,7,Sousse,Male
R_Ox1bLzAOudAyGAh,5,Monastir,Male
R_7WZZG6apAEiF4S5,10,Tunis,Male
R_2UgVQ2uvWvSsmXD,11,Tunis,Male
R_1NfVjKs4aui7P6K,4,Ben Arous,Male
R_20Z0sO89cCgnD72,6,Tunis,Female
R_e9DZwQuBUwKG1mp,6,Tunis,Male
R_03xLstmPNaTG8Mx,2,Bizerte,Female
R_zZStpeM84aGYbMR,5,Sousse,Male
R_3htkVgBA7rd8MVJ,2,Tunis,Male
R_10PFpWRLBAE9xQM,11,Mannouba,Female
R_1BmQc9wzGEviCTT,3,Sfax,Female
R_3MKdEFRo1dCdRgJ,6,Zaghouan,Female
R_2sSZd5LdFX8YFLo,10,Tunis,Female
R_3hmr4e5NSfyriQ8,4,Sousse,Female
R_eCGEghfg739GUBb,4,Tunis,Female
R_3irNsz3BJ4ufRYi,5,Tunis,Female
R_UbeVbUuVqGNJ4VX,2,Ariana,Female
R_1g135fYZTUd7mpH,10,Ben Arous,Male
R_1P1Pf5s3q2lyunB,12,Nabeul,Male
R_6xIulXYl0sDtZBf,11,Gabès,Male
R_1mypwwCQgR5Lk4q,11,Mahdia,Female
R_27VDooUtmZ3r7uM,3,Ben Arous,Female
R_3FRPGIZWNEwKLSb,2,Béja,Male
R_2amAC2F7ZUwcmJK,3,Tunis,Male
R_2CQxD9QOFSwRCrR,2,Tunis,Female
R_2XgJwSMP7onGNle,6,Tunis,Male
R_XvP1drZNxSgvQM9,4,Sfax,Female
R_VI859hoWcFYtp5L,7,Tunis,Male
R_3GiXyqDYUazafLq,8,Tunis,Female
R_Z4qjCoczp2cXHLb,8,Tunis,Male
R_2VgVAD9dHc6O6OF,3,Ariana,Male
R_2QS7wf9kcGoxRih,3,Bizerte,Male
R_28Av3Nwnho4ApcA,12,Jendouba,Male
R_1dm02HNZvA9X9ja,4,Mahdia,Male
R_1gzQEKy9yhKapdA,4,Monastir,Male
R_1mOUbO5CJnGASvu,5,Tunis,Female
R_2pL75m7mrm7SC3S,5,Gafsa,Other:
R_3lLWHgnGhOV3Jhv,2,Bizerte,Male
R_OPuIh3mfPnH3AsN,4,Ben Arous,Female
R_3KvDKlaim1HneV3,14,Ariana,Male
R_3KJFDDOCiInzxDa,6,Ariana,Female
R_2A0AcN3kbXCKcmF,2,Tunis,Female
R_2SxjdiMGUUYlsSU,9,Kasserine,Male
R_2aghJiTeLK55r1H,8,Sousse,Male
R_30k59PtCNZ6CvcA,5,Ben Arous,Female
R_ZfvhTjI48sYoG5z,11,Sousse,Male
R_6Vj2VMOG0Tp0SZP,5,Tunis,Female
R_3paU6e0yh7FW2uK,5,Sousse,Male
R_2VPxO4x8bEsDtPh,3,Tunis,Female
R_2ZW7wrifYdZTEcH,5,Ben Arous,Female
R_OASIiTna6BuTMrL,2,Tunis,Female
R_6xqM12XBKqleScx,7,Ariana,Male
R_322Q1qOzOUBtyJf,4,Mannouba,Female
R_3QLcktKutCbodDO,5,Ben Arous,Male
R_2nP1PZv0kFaxzPz,5,Gafsa,Female
R_804CMod9sC3RTup,10,Zaghouan,Female
R_pPE2kqjkd6rlOdb,5,Nabeul,Male
R_1N3Al1QVFBiSXJM,6,Monastir,Male
R_1N2LbQvY0Xy6BQo,9,Ben Arous,Other:
R_3jd2udoL3VQjdLY,12,Tunis,Female
R_OkYoZRIHrhTZRgB,3,Tunis,Female
R_2tfEsFmvU5mCXzA,3,Kasserine,Female
R_1n6DVNKKH13XoL1,9,Sousse,Male
R_2tsvoBG8XFWsgjm,13,Nabeul,Male
R_07ISizkZy9WtA1r,6,Ariana,Other:
R_1et0KUctf3Wppuh,2,Ben Arous,Male
R_3aRecUTTlCZS717,6,Ariana,Female
R_3QWzXjTGDOjFNLB,9,Mannouba,Male
R_R9vO2szQAG9ZPCp,5,Ben Arous,Male
R_6lLuL65nbkmt5Sx,2,Monastir,Female
R_1AYpMISPuzzFYkN,8,Sousse,Male
R_3k55DvldIE8MAVE,2,Tunis,Female
R_SVT2gB1ugyPNwQ1,5,Sousse,Female
R_1JLBcp1MwAKycc9,6,Ben Arous,Female
R_2qdw4ZDadZ6IdN1,8,Bizerte,Male
R_27jtrJbW64MnMMA,6,Sousse,Female
R_1OuEcT8XxvFzhmm,9,Gafsa,Male
R_BSBzhVEMqb4AQqB,11,Bizerte,Male
R_3O1zmBN6685MQtX,6,Sidi Bouzid,Male
R_tX4MZwnztiijHfH,5,Tunis,Male
R_5tneSTZ2IZMbLrP,5,Gafsa,Male
R_3iDs9YKnF11F9lp,6,Tunis,Male
R_27xkFfWygaanQxc,12,Tunis,Male
R_SMNjG0O2iO0N5nz,5,Gafsa,Male
R_PAtVo2dWFndoL1n,3,Tunis,Female
R_3HzF6QPtehcUB8S,8,Ben Arous,Male
R_Rl62i3NvAQufRCh,8,Tunis,Female
R_12Q25glANYWyuzv,5,Tunis,Male
R_1FhNPHELBV3Drwg,5,Tunis,Male
R_3KHHJmTgFdTI0KW,4,Tunis,Female
R_2Y5iVSpwDB386QJ,5,Tunis,Male
R_11anX9LCewefhNc,5,Ben Arous,Female
R_1EheQ4qaGYb8waC,5,Sousse,Male
R_2bZBeCziKzeyOBK,11,Nabeul,Male
R_WB8JVBjfdXl20k9,7,Kasserine,Other:
R_2zewRh4QeL4oHbs,10,Sousse,Female
R_3EGQO73SwJh61Fm,7,Gabès,Female
R_9WSlriq3lxghMvD,11,Ariana,Male
R_1Cp7YfvpPtR80ui,6,Ben Arous,Male
R_26fIfuc3H8RmfSN,7,Ariana,Male
R_Qm2YbsHFDindi4V,13,Mannouba,Male
R_xge6C3O80OZHwMF,3,Tunis,Female
R_2nSP2NQzolpaKvD,9,Ariana,Female
R_2Clf9ZsSftClrRt,9,Ariana,Female
R_3D0mXJZKT3tEZyU,5,Siliana,Female
R_qWtgngjSLyxP8Pf,11,Sousse,Male
R_20O4YAxEcxzgmIa,11,Sousse,Male
R_UJQNdUSki2J0yNb,8,Kasserine,Male
R_3iPUUXAYyRLUCWN,3,Sidi Bouzid,Female
R_1nNoWcZYtXB6CBJ,7,Tunis,Male
R_3ea9vLF52weGeiI,6,Médenine,Male
R_25HkeEHRN3QkYnN,5,Tunis,Male
R_2dY0y9a4udWpfyN,5,Tunis,Male
R_22FU4UskNs8SIRW,5,Tunis,Male
R_2ciu9mFUj1nHH84,12,Médenine,Male
R_3KQ7gtdvpsSjGQ8,8,Béja,Male
R_2ea7xs7HCeinESd,8,Sousse,Male
R_1kIhx20gH4z8qaa,2,Mahdia,Female
R_scbn79x5ynCCSCB,3,Sousse,Male
R_2QYaZiqQIcpX8zH,4,Sousse,Female
R_11gqWwAmEeb6l0a,2,Tunis,Male
R_3iEanFy3Z1vJLRa,10,Sousse,Female
R_2WHmNq19QBqRZrz,2,Ben Arous,Female
R_294Xm2R7LvY5Tns,9,Bizerte,Male
R_1g1PFrWnpOyR9iH,2,Tunis,Female
R_0PNJrMuMWLyX0DD,6,Tunis,Male
R_2ahM0gGj4YckhAY,5,Tunis,Female
R_3lS7TQ4BZ39p8Hy,2,Béja,Male
R_3NSx5d04ydvBhvj,7,Tunis,Female
R_1fellbHYreF80bk,2,Tunis,Female
R_2ALoMxtaCpKCoFY,6,Ariana,Male
R_1Hk19xAvErwh79b,7,Nabeul,Female
R_1LolcXPB85zkL9n,3,Tunis,Other:
R_3Kx6QbKqycLBVe6,2,Mahdia,Female
R_3kuhCt83VVCQXZt,5,Tunis,Female
R_2b1Lm3EKUIjif4S,9,Tunis,Female
R_1P4PmEGn0cBvNSV,8,Ariana,Male
R_vTUgbxmYL4ndvIl,3,Tunis,Female
R_3NJUv4B8Kc1iV70,8,Mahdia,Female
R_1IGegx7VAxX3n8J,3,Tunis,Male
R_2UXkIb7ZDH2Uev3,11,Sousse,Male
R_1CbprkPNo0NQfq9,4,Sousse,Female
R_1OH3l3DNLMT7tVa,11,Nabeul,Male
R_2qE6GMm2OBDxWdb,2,Tunis,Male
R_2XnvIMHe7R1dw68,2,Béja,Male
R_STc3PE6FlvtHasV,4,Béja,Male
R_3flf7xMdE52XLgg,9,Tunis,Male
R_1LTFqHiUvMETGAS,10,Tunis,Male
R_1jPcrDz2TuTA1K1,2,Jendouba,Male
R_1duX9CWyXrTHmWG,4,Nabeul,Male
R_3PH5ZbdEPsIMLAi,10,Tunis,Male
R_2TzMa1kmF9vzxc5,3,Béja,Male
R_1kLKLZ0yVCZ1vfQ,11,Tunis,Male
R_1jvMxzfnx6bZqMt,7,Kasserine,Female
R_1DqFq1lNI2105IQ,10,Kairouan,Male
R_31c4kndAkXqX6gO,10,Kasserine,Male
R_3HkmM6oiO5ERO8i,5,Tunis,Male
R_1pmPC9ATGRt9AME,5,Tunis,Male
R_2sWNG0RXNqeqd1R,12,Nabeul,Male
R_3QGCnv8xGXdizCj,11,Ariana,Male
R_2uU8OMLweXIFDX4,4,Tunis,NA
R_3LbVtTnCsgKT3Rk,3,Tunis,Male
R_1kMrtEJGaGUwWgi,2,Tunis,Female
R_3fTelPoMhdbDqsg,2,Tunis,Male
R_2P85gLTE3SJ3Ril,2,Kasserine,Male
R_1MQY333XcemEnDT,6,Jendouba,Female
R_11cNpltDzVeiXgR,3,Tunis,Male
R_31LYcb3w2DTCAep,3,Tunis,Male
R_sKZDl2Ejh9jQ1Cp,9,Ariana,Female
R_31aPNBcUpQMsRzq,2,Tunis,Male
R_2diP1n7jer84OhU,5,Tunis,Male
R_2TNP6fkNY7TEORA,2,Tunis,NA
R_R9WhgwcUKDE92eZ,5,Sousse,Male
R_2rwhFfPKursLACA,11,Sousse,Male
R_yjBE6kZ0bHdDAFb,6,Tunis,Male
R_xbwW04yriqglTHz,4,Tunis,Female
R_3RsFekMmQraHcji,5,Nabeul,Male
R_242Xy4L2GkpdUJ7,6,Ben Arous,Female
R_1itfDduMmLfMktQ,11,Siliana,Male
R_24NxP8xp6EL68FU,2,Béja,Male
R_23TtimwED8aQnyW,9,Tunis,Male
R_26m5aNWuwiPfP04,12,Tunis,Male
R_XMKbMdIguGL6N33,11,Nabeul,Male
R_PwxRwK4EgMBWp6F,3,Ben Arous,Male
R_3PRZO2qNBUr9Log,7,Zaghouan,Male
R_3nH3VxXfUXnhxol,4,Ben Arous,Male
R_12uvx6fIyKJiaRw,3,Ben Arous,Male
R_1mXgUAYSsSGCHgs,11,Gabès,Male
R_2dxOowINrzo8DBy,3,Ben Arous,Male
R_3OqOB2C1coeFYXM,10,Tunis,Female
R_XTERZoK1NNdf5mx,3,Ben Arous,Male
R_2xXD5wfthg7Tu7W,6,Tunis,Male
R_3NBPz1FeWBWgSL6,9,Kebili,Male
R_QofkDnGizBgOqqZ,5,Tunis,Female
R_1eVnRsprHahYYge,3,Ben Arous,Female
R_23eNudFk7vSth8D,11,Gabès,Male
R_29VKVACiRtaLJct,5,Médenine,Male
R_1dyKG9te9LQr0I9,8,Ben Arous,Male
R_2EjlgZTvs5yEHMH,10,Tunis,Male
R_3D8ewdyJEvGIiP0,6,Bizerte,Female
R_3fUGlC5tECTE0SY,7,Ariana,Female
R_ClezXOgszN26cIp,3,Mahdia,Male
R_9ySQudUvCHq6Es9,11,Tunis,Female
R_1f7MpLgmgQsgPhq,5,Béja,Female
R_1EYjXL7i4AlQhhh,4,Tunis,Female
R_SV5fsVNn2wHxLcR,11,Gabès,Male
R_27fIMz22MdD9ANE,9,Médenine,Male
R_3ET2S3VgD3Rgdok,11,Sfax,Other:
R_2BxjnazMihHQ6iG,5,Tunis,Male
R_1P5VxE4tEBcnRN9,6,Sfax,Male
R_1dcW80cW8Xj4O5d,12,Nabeul,Female
R_bgvs5OU1oqnMBfr,3,Le Kef,Male
R_2wmHUbxjQvbfVTx,10,Tunis,Male
R_2bKoZPaiwoFWruP,8,Tunis,Female
R_xmBCsSRfVkTyGlz,4,Kasserine,Male
R_0lKGhP78IMN2f5f,12,Ben Arous,Male
R_2ymdL1BYCx2VT26,7,Monastir,Female
R_3JlrVwRxKlSVeCK,4,Tunis,Female
R_28YPyiEYiW0DAsp,10,Bizerte,Male
R_3MQE1O53TGJXqFa,4,Tunis,Male
R_25SHS75kyaKV725,2,Tunis,Female
R_1C0VGlTEcgk3N4G,2,Ariana,Female
R_3L1gWJvy5bsifuj,2,Béja,Male
R_27Vbpq65JjqnDaF,2,Tunis,Female
R_eQV0XBCAtAdEGHv,2,Tunis,Female
R_1FhTz3o1BBX7RQq,8,Ben Arous,Female
R_2dmaMx2iGfECFpG,2,Ben Arous,Male
R_2tzeDj7qHurnbQw,5,Gafsa,Female
R_268CXRqrWuhckA5,4,Kasserine,Female
R_2E4OPqHsq0VBK6r,7,Sfax,Female
R_3oEFcjEqS2ncRs9,4,Kasserine,Female
R_1mwPhDKRdkeDrrv,4,Kasserine,Female
R_2D0pxn84d9E3Y7u,4,Tunis,Male
R_02lKtLmgDqixPpf,4,Tunis,Male
R_XOg3rE52ilUxdcd,4,Bizerte,Male
R_3NWHAawkFOi4hhU,2,Nabeul,Male
R_1DI3xydb6K99Yxc,11,Tunis,Male
R_vGNTiaWqReEoEHT,2,Bizerte,Female
R_3q8qAjFagIC004d,4,Ariana,Female
R_Wjmcb7SU99GgBYB,6,Ben Arous,Male
R_3Qqu3poklAXBujD,8,Bizerte,Female
R_8Hr1CEmyZKV5ANH,3,Bizerte,Female
R_1OCfOLPCapvFOc3,3,Siliana,Male
R_OBgbAP4DlBSDAYx,5,Tunis,Male
R_2wKxN8wAOphVHEH,3,Kasserine,Male
R_3Jx8tsCMq9kaR0Q,5,Tunis,Male
R_3fCOjVPgytmU3QZ,5,Nabeul,Female
R_1g14DvL12F7U3XM,5,Sidi Bouzid,Male
R_27rFssLdCvJLl20,6,Jendouba,Female
R_1Hdc7L3bl0EgzC1,9,Tunis,Female
R_3qlH0gpKiunWphA,9,Bizerte,Female
R_ZytQLaEbl3iB24F,4,Mannouba,Male
R_3rSA1Qrcnm5TjWd,7,Monastir,Male
R_UXQUnhXjdFzN4hb,7,Tunis,Female
R_23atBmqHikuEZKw,3,Monastir,Male
R_1gpsHArq4mhPFL6,9,Jendouba,Male
R_cZT4WfhjXPdBHu9,13,Tunis,Male
R_3pu86E8wht828zq,10,Ariana,Other:
R_1rvsNMkG7SufhkD,5,Ben Arous,Other:
R_2U5wX7YmBe60iPN,4,Kasserine,Male
R_1BXZkrMvrDF2Bvg,4,Tunis,Male
R_3HHR04TxpVCaoMA,8,Ben Arous,Male
R_2ypFDLQ9zP6SASA,4,Kairouan,Female
R_CmehpGe4v0qeg9z,4,Kasserine,Female
R_sh91nS9x2dQa1pv,3,Sousse,Female
R_1PRTPbo5g5WzK0f,11,Tunis,Male
R_1FDPIVWD2DJVtbi,10,Kasserine,Male
R_1FbpqgSUKEMBQ53,3,Tunis,Male
R_2rq0Qd2B23rdvdg,4,Sidi Bouzid,Male
R_23f528rGhTgpBiP,3,Ariana,Female
R_12S7WYeCFmc399o,12,Tunis,Male
R_2eWl1e5VMK6iHfU,3,Tunis,Male
R_3imrc2eSkP3FFd6,4,Tunis,Male
R_2scL8INuNMIiPRK,11,Monastir,Male
R_1pPZ9AF3FDT3h3X,10,Béja,Male
R_3G6w0Mlr9auEDHG,6,Tunis,Male
R_2TBh1Iu0h1cyvur,9,Ariana,Female
R_6A5XyVIezpw0C1b,10,Gabès,Female
R_2s5fl5j4JD0f3QU,4,Tunis,Female
R_2TLuEcxImkOR9qu,9,Tunis,Female
R_1N4YEQeENEpt6Es,6,Tunis,Male
R_1CekX4j70QNqyWx,10,Sousse,Male
R_3J97smpmTg0verN,3,Tunis,Male
R_2ffZLPspX6Zu1uQ,8,Kairouan,Female
R_vCANfWstlGmFSW5,8,Tunis,Female
R_1CqCGj4WXjBx0fD,7,Kasserine,Male
R_C4E3DPiNAqCTLR7,2,Tunis,Female
R_2q2Ir3RHnvF7Kq8,3,Tunis,Male
R_SODs8PkBcrUpBBv,2,Ariana,Male
R_1pzZOpD59ZOiw07,3,Kasserine,Male
R_2qzckGZ7fvmeZAP,6,Bizerte,Male
R_1g2sFXH6ORtZylj,10,Tunis,Female
R_24NppnHTnB8V6Lz,10,Ariana,Male
R_1FhsXwc6xtzPW46,2,Jendouba,Male
R_zdO0F8PpbJL4Lm1,11,Sousse,Male
R_2SvlYZZD1Yd1YvN,2,Ben Arous,Male
R_2B5shvtgvQ7pvXK,5,Kebili,Male
R_1H7Vrm8McgELX3C,2,Ben Arous,Female
R_2dyJ2pjqNL57lCD,2,Sousse,Male
R_2dEVSTJnFk5JDDi,7,Tunis,Male
R_1IW2Z40GBvLH5bT,7,Tunis,Male
R_1f0DrYuJKsRSLmE,7,Tunis,Male
R_3JrpVWkcCW95JV5,6,Monastir,Female
R_4UuvNLvoT0SQNSF,4,Gabès,Male
R_2sSXVNxsdSe2VdE,4,Ariana,Male
R_VUnn9Sp2FZdpp1T,9,Gafsa,Female
R_2dnBLD6UhbhYHyL,6,Tunis,Male
R_W9vwZEnNUcljfvb,4,Kasserine,Female
R_bKEAJpToQmzOJwJ,6,Sfax,Female
R_2sdJ5STHKYfaLtI,10,Tunis,Female
R_RWZFELcT8LdbwRj,10,Kasserine,Male
R_2pMM0OLsS25kGHs,10,Tunis,Male
R_2v24YlkLvVXoEUF,4,Tunis,Male
R_UaacCI9fmeMigeJ,3,Gafsa,Male
R_1pnUoHmI8nm8UZM,2,Ben Arous,Male
R_3r3enO4hsMR0YDC,5,Kairouan,Male
R_42z6nBZrHd4wFgt,3,Nabeul,Male
R_2uDS2ji1inbRZyG,7,Bizerte,Female
R_2Crp53gJSzBgvQ6,4,Kasserine,Male
R_3Igo9Yw57NbH4Nr,8,Tunis,Female
R_3CIoWNnMWT9YqJK,2,Tunis,Female
R_2SdzeacnUbVK1yH,4,Kairouan,Male
R_271D9waTzBiqLhi,9,Ben Arous,Male
R_8iReGFAuRGE4bJf,5,Kasserine,Male
R_1i8pJnc2T1FFldM,5,Ariana,Female
R_eV5gOjFv4aaHX0d,9,Ben Arous,Male
R_1LpXHyTpEJKDrU6,2,Sfax,Female
R_2S7VGsgFLayBZyf,5,Zaghouan,Female
R_1dug9aEoAvdlEND,3,Tunis,Female
R_3nxgvfMWWeB47JR,5,Le Kef,Male
R_1kUdROUFEwuzHz3,10,Nabeul,Female
R_1gAdHMRBSItO7R9,14,Tunis,Male
R_eQhyIF1RdOSXcCl,4,Tunis,Male
R_1cRO5zveM9kK0Gh,3,Tunis,Male
R_UoQnvC6S1uh4Vln,9,Ariana,Male
R_2cnZa2VhF2pfSFz,5,Tunis,Male
R_1EWjNSrHxLgO2cV,12,Ariana,Male
R_2upJ9LC0Wye2633,5,Nabeul,Male
R_T7SosT2mobsgldD,11,Sfax,Male
R_2QWjJ8XulOygmKY,4,Tunis,Female
R_vrc6pL7H1vJCuLD,4,Sfax,Male
R_1mXm4lJjh0AiTOq,8,Jendouba,Female
R_3VgZzpo4rApFyTv,2,Bizerte,Female
R_2w7DQHUuvtmi8jO,5,Siliana,Male
R_yDVPqv78tk1xABP,3,Sfax,Female
R_2uCItEE7nqKKwjW,2,Sfax,Female
R_STWegMQEFmaFrGh,4,Kasserine,Male
R_1PZsqdCenxCgxFA,2,Sfax,Male
R_zfmK3XHdkAcD4Vr,2,Kasserine,Female
R_1dMOU0nMVDa8gIZ,2,Monastir,Male
R_28O4ltonMcT8s9L,2,Monastir,Female
R_3CUw1inxB867XNy,4,Tunis,Female
R_3PXN93lUGJvs9rt,3,Kasserine,Male
R_3dH9D1Y8yWzKcHO,2,Tunis,Female
R_0l07a7KxVXO7Erf,11,Tunis,Male
R_1gCtauyA14vwjXz,8,Nabeul,Female
R_ef9qcs6MZyLJYJz,4,Tunis,Male
R_2PBjqfBRDQPJx8X,4,Tunis,Male
R_O9B0XBzVzJHX9AJ,6,Sousse,Male
R_2CxrOZT3zYYVH39,7,Tunis,Other:
R_3ND5TNErL9oUVHy,5,Mannouba,Female
R_1QsgoC8Rnw5OVIL,5,Mahdia,Male
R_2rSIhlwFMMZARyo,3,Béja,Female
R_To4FynNPV2eH1Hb,4,Tunis,Male
R_R4c89PM095uyFuF,5,Sousse,Male
R_1yRXghe2Ha3nBRv,5,Béja,Male
R_bJWxldsyVDBlqxj,3,Kasserine,Male
R_1FeO23UEdtStdrU,2,Tunis,Female
R_3hm6LO8jUafZEUH,6,Nabeul,Female
R_3J5dHRNlu1l942m,1,Ben Arous,Female
R_1mtkddebrBtze8q,9,Béja,Male
R_2WOUhCnlhqkNuRt,10,Kasserine,Male
R_1mz5U2NSIRjy2pS,5,Monastir,Male
R_eJY0MgIit7GwUDL,2,Kasserine,Male
R_po3ty5JoAbwc1Gh,8,Bizerte,Male
R_wNscCfzmoZWYwZr,2,Tunis,Male
R_3iEm3DXWRFfD1MD,5,Tunis,Other:
R_25XRcW5Fgq6PofB,2,Tunis,Male
R_1DqdHtVY5DmJxiN,2,Tunis,Male
R_3ijXtkpF7H35yIn,2,Tunis,Male
R_1OUHqBdR48St1m8,4,Tunis,Female
R_3iW5kztNi3iXp5x,3,Tunis,Female
R_2y2YxIlcBRVJSeH,5,Bizerte,Female
R_1Oy0gYwozt8lfwq,2,Tunis,Male
R_1mXl3f9oyL5ZTnA,6,Tunis,Male
R_2rOAc3r9GMyarwX,3,Tunis,Male
R_21yutx5qp707m21,5,Béja,Female
R_Zy0CVulMx0pg1hf,3,Béja,Male
R_TjBZ9eEPKR7vqtX,2,Tunis,Male
R_BzE5fRb0smJdZbX,3,Tunis,Male
R_qWzgYaHqO5wDiLL,9,Béja,Female
R_ZvOmuCeLj3DVXRT,1,Sousse,Male
R_2qdrFj8rNSwsDFO,2,Tunis,Male
R_30i5M6OqfCgcov8,4,Sfax,Male
R_5pCRoXstEW7hEMp,9,Bizerte,Male
R_2Bm6cvYvlD06r4I,9,Béja,Male
R_1OOcPaIPAu9sWPG,3,Béja,Other:
R_24f6kCzmTnR6nY1,1,Sousse,Male
R_82MfQmzxQbgD6iB,6,Tunis,Other:
R_W3yR0AHp6Zx83WV,3,Tunis,Female
R_1q1CbjLvRCgRTOF,6,Sfax,Male
R_3EIJSrgMnkR0BTb,10,Sfax,Male
R_2Swb7ez5yl1WM6p,2,Gafsa,Male
R_3Rxzgi7kT6x8JZL,4,Mannouba,Male
R_3GvrOaSutrdCBky,6,Mannouba,Male
R_US0xueqT5KbHXlD,5,Mannouba,Male
R_2uJ6crHYMkilfvT,1,Béja,Male
R_2duLyaBeRvbRhW3,4,Tunis,Female
R_27Wl7h4QS15aY2x,3,Ben Arous,Male
R_1ergf2rcGTSSfwB,1,Nabeul,Female
R_3hbW7fWjYrG9uOH,1,Béja,Other:
R_1nNr0tb3kigGFoK,6,Kairouan,Male
R_1BPNv4EcIH6hsA3,2,Jendouba,Female
R_3ijR0wSpIxTfZhw,3,Tunis,Male
R_3JrDm4fQTWbkWXa,4,Tunis,Male
R_DvCyS8tFrsvJH2h,4,Tunis,Male
R_1dizLGalPWs0rb6,3,Tunis,Male
R_BS3eadM6Ruyabx7,3,Tunis,Male
R_SBo3ZXPhITrzb8J,4,Tunis,Male
R_3OcAF3pScIMPC2y,4,Tunis,Male
R_27PbpCxdfYwqHXf,3,Tunis,Male
R_OCeiZmZNx3SEP4Z,2,Sousse,Female
R_2wcQ4w0fqzN8wf0,3,Tunis,Male
R_3KZ3mwDM0S7rjqq,3,Tunis,Male
R_2qz2edtKfYPZVVu,9,Tunis,Male
R_2tyZKgSeyzSvnns,11,Sfax,Other:
R_1IrV422avai1NOH,11,Nabeul,Male
R_3JsLspwagZMbUjV,4,Tunis,Male
R_p58GPan1jdff35D,9,Tunis,Female
R_124jrefFDz8PPG4,12,Tunis,Male
R_2AYWc8Tvv0WHMcE,5,Tunis,Male
R_1kTDim3iYhPMkxM,8,Nabeul,Male
R_2A0c98ISbV5Ks6u,2,Jendouba,Female
R_ueuhLI7HeCM2Fjj,10,Nabeul,Other:
R_26gbpDR8Vbp4VPB,6,Ben Arous,Male
R_2zLSprXr3asNKrF,10,Nabeul,Male
R_2QSz8RmPKlBjxDO,3,Gafsa,Female
R_r2Pgk7fi5bmJLRn,3,Le Kef,Female
R_BFJFIPlBIg1qMoN,4,Siliana,Male
R_2wjHTY9nZ3hp61V,9,Tunis,Male
R_W0wBv5ZR02x8sZX,3,Kasserine,Male
R_6u7KRyq8JugEpk5,5,Nabeul,Male
R_Z30Y1KTZYjJffwd,5,Béja,Male
R_sSw0TMEqMbinZap,3,Sousse,Female
